Guid,AccountId,LastName,FirstName,Salutation,OtherStreet,OtherCity,OtherState,OtherPostalCode,OtherCountry,OtherLatitude,OtherLongitude,OtherGeocodeAccuracy,MailingStreet,MailingCity,MailingState,MailingPostalCode,MailingCountry,MailingLatitude,MailingLongitude,MailingGeocodeAccuracy,Phone,Fax,MobilePhone,HomePhone,OtherPhone,AssistantPhone,Email,Title,Department,AssistantName,LeadSource,Birthdate,Description,HasOptedOutOfEmail,EmailBouncedReason,EmailBouncedDate,Jigsaw,ContactSource,TitleType,DepartmentGroup,BuyerAttributes,ccrz__CompanyName__c,ccrz__CompanyType__c,ccrz__DataId__c,ccrz__IsPortalUser__c,ccrz__SelfRegistered__c,Product_Areas__c
00518ff5-f7f3-4d10-bf10-88dc5d196193,0f3a4ac0-5f1d-4958-8669-aedd66cef3a1,Jake,Otha,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(319)461-4462,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+205@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
0062dfb3-48dc-4464-a970-91a6e02e3094,c4784526-ec7d-4184-ae91-9646736ad34f,Hurley,Cherice,#N/A,#N/A,#N/A,#N/A,2454,#N/A,#N/A,#N/A,#N/A,32 Railway Street,KALANG,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 4040,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+804@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
0062e986-86c8-43ee-bf74-7bca8b20be32,3e7b6322-d183-4a5d-9383-4265923eab66,Gaspard,Corabel,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1 Cardinals Drive,Glendale,AZ,85305,USA,#N/A,#N/A,#N/A,(133) 142-8613,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+528@gmail.com,Chief Executive Officer,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
011eb4eb-72d0-486d-b7db-b606cdc64d44,ceed281b-f4ac-4c4e-a8fe-df231aca7203,Verney,Rasia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(377) 490-1718,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+335@gmail.com,Senior Vice President of Operations,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
01382fd1-f6d4-47bf-aade-bcd92d965ec3,2c06c6a8-4482-4d60-a578-b8aaec7a45db,Davey,Abbi,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(121) 869-9204,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+599@gmail.com,Co-Chair and Trustee,#N/A,#N/A,#N/A,#N/A,"Bill Gates shapes and approves foundation strategies, advocates for the foundation’s issues, and sets the organization’s overall direction.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
018e0fb8-5743-419e-82d8-d09ee44d4ff3,9e8dae60-8a76-46e0-9a38-50534eb087c9,Stanly,Antonietta,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(440)475-1488,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+154@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
0245591f-f6e8-4466-b3d2-8c2f1bf4de1c,50846e01-74ce-4c6e-abb1-648f1947fec6,Tristan,Coleen,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(431) 710-8894,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+452@gmail.com,CEO,#N/A,#N/A,#N/A,1980-10-27,"Bob Miller currently serves as the Chairman and Chief Executive Officer of Albertsons Companies, LLC, a North American grocery company comprised of over 2,300 stores under 19 popular banners including ACME, Albertsons, Carrs, Jewel-Osco, Pavilions, Safeway, Shaw’s, Star Market, United Supermarket and Vons stores.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
02bfed64-a624-4f48-a4d5-9626425a3990,8281069e-059e-4ef1-9d6e-84ba0aba1bc7,Cyrille,Helena,#N/A,#N/A,#N/A,#N/A,2454,#N/A,#N/A,#N/A,#N/A,32 Railway Street,KALANG,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 3917,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+434@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
02c610b3-3d7b-430e-8839-4c3fbeaee479,5f6e013d-e183-43f1-8f2e-62d04707c1a1,Dill,Charmine,#N/A,200 George Street,Sydney,NSW,2000,Australia,#N/A,#N/A,#N/A,200 George Street,Sydney,NSW,2000,Australia,#N/A,#N/A,#N/A,(02) 6776 6605,(02) 6776 6605,0425 790 471,#N/A,#N/A,(02) 6776 6605,jmanningcongagdo+687@gmail.com,"SVP, Technology",Operations,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
02dc5879-b737-4edf-bf4c-2bb96aa24d15,9505ec67-fc3a-4100-b982-4d5a6c4cdb4a,Kellby,Natalya,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(243) 475-8098,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+185@gmail.com,EVP & General Counsel,#N/A,#N/A,#N/A,#N/A,"Nicole Jones is Executive Vice President and General Counsel for Cigna, reporting to Chief Executive Officer David Cordani. Jones rejoined Cigna after serving as Senior Vice President and General Counsel for Lincoln Financial. From 2006 to 2010, Jones was Cigna's deputy general counsel, corporate secretary and chief counsel of domestic health service, securities and investment law.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
